LLM,Strategy,Task,ExitCode,Tests,Passed,Failures,Errors,Skipped,DurationSeconds,Stage,FirstError,Log
claude-sonnet-4,few_shot,NetworkToGraph_ComponentRenamed,1,0,0,0,0,0,13.52,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentRenamed.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shot__NetworkToGraph_ComponentRenamed.log
claude-sonnet-4,few_shot,NetworkToGraph_CreateAndRegisterRoot,0,1,1,0,0,0,15.59,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shot__NetworkToGraph_CreateAndRegisterRoot.log
claude-sonnet-4,few_shots_AND_grammar,AmaltheaToAscet_ComponentContainerInsertedAsRoot,0,1,1,0,0,0,15.18,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar__AmaltheaToAscet_ComponentContainerInsertedAsRoot.log
claude-sonnet-4,few_shots_AND_grammar,AmaltheaToAscet_TaskCreated,1,0,0,0,0,0,13.61,maven_failed,"[ERROR] ERROR:The method selectFromMessage(Object, String, String, List<String>) is undefined for the type UserInteractor (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 19 column : 37)",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar__AmaltheaToAscet_TaskCreated.log
claude-sonnet-4,few_shots_AND_grammar,AmaltheaToAscet_TaskDeleted,1,0,0,0,0,0,13.59,maven_failed,[ERROR] ERROR:no viable alternative at input ']' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 27 column : 9),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar__AmaltheaToAscet_TaskDeleted.log
claude-sonnet-4,few_shots_AND_grammar,FamiliesToPersons_CreatedFather,1,0,0,0,0,0,13.44,maven_failed,[ERROR] ERROR:mismatched input 'createMaleFromNewMember' expecting '}' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_CreatedFather.reactions line : 10 column : 67),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar__FamiliesToPersons_CreatedFather.log
claude-sonnet-4,few_shots_AND_grammar,FamiliesToPersons_DeletedFamily,0,1,1,0,0,0,18.49,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar__FamiliesToPersons_DeletedFamily.log
claude-sonnet-4,few_shots_AND_grammar,FamiliesToPersons_DeletedMember,1,1,0,0,1,0,17.38,maven_failed,"[ERROR] Tests run: 1, Failures: 0, Errors: 1, Skipped: 0, Time elapsed: 0.733 s <<< FAILURE! -- in tools.vitruv.methodologisttemplate.vsum.DeleteFatherDeletesCorrespondingPersonTest",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar__FamiliesToPersons_DeletedMember.log
claude-sonnet-4,few_shots_AND_grammar,FamiliesToPersons_InsertedDaughter,1,0,0,0,0,0,13.15,maven_failed,"[ERROR] ERROR:The method retrieveCorrespondingFemale(Member, PersonRegister) is undefined (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_InsertedDaughter.reactions line : 19 column : 29)",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar__FamiliesToPersons_InsertedDaughter.log
claude-sonnet-4,few_shots_AND_grammar,FamiliesToPersons_InsertedFamilyRegister,0,1,1,0,0,0,16.28,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar__FamiliesToPersons_InsertedFamilyRegister.log
claude-sonnet-4,few_shots_AND_grammar,NetworkToGraph_ComponentDeleted,1,0,0,0,0,0,15.29,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentDeleted.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar__NetworkToGraph_ComponentDeleted.log
claude-sonnet-4,few_shots_AND_grammar,NetworkToGraph_ComponentInsertedIntoSystem,1,0,0,0,0,0,13.96,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentInsertedIntoSystem.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar__NetworkToGraph_ComponentInsertedIntoSystem.log
claude-sonnet-4,few_shots_AND_grammar,NetworkToGraph_ComponentRenamed,1,0,0,0,0,0,15.63,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentRenamed.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar__NetworkToGraph_ComponentRenamed.log
claude-sonnet-4,few_shots_AND_grammar,NetworkToGraph_CreateAndRegisterRoot,0,1,1,0,0,0,18.21,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar__NetworkToGraph_CreateAndRegisterRoot.log
claude-sonnet-4,few_shots_AND_grammar_AND_helper,AmaltheaToAscet_ComponentContainerInsertedAsRoot,0,1,1,0,0,0,15.60,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar_AND_helper__AmaltheaToAscet_ComponentContainerInsertedAsRoot.log
claude-sonnet-4,few_shots_AND_grammar_AND_helper,AmaltheaToAscet_TaskCreated,1,3,0,0,3,0,17.16,maven_failed,"[ERROR] Tests run: 1, Failures: 0, Errors: 1, Skipped: 0, Time elapsed: 0.808 s <<< FAILURE! -- in tools.vitruv.methodologisttemplate.vsum.UncorrectTaskNumberCreatesNoAscetModuleTest",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar_AND_helper__AmaltheaToAscet_TaskCreated.log
claude-sonnet-4,few_shots_AND_grammar_AND_helper,AmaltheaToAscet_TaskDeleted,1,0,0,0,0,0,13.96,maven_failed,[ERROR] ERROR:no viable alternative at input ']' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 27 column : 9),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar_AND_helper__AmaltheaToAscet_TaskDeleted.log
claude-sonnet-4,few_shots_AND_grammar_AND_helper,FamiliesToPersons_CreatedFather,1,0,0,0,0,0,12.87,maven_failed,[ERROR] ERROR:mismatched input 'createMaleFromNewMember' expecting '}' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_CreatedFather.reactions line : 10 column : 67),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar_AND_helper__FamiliesToPersons_CreatedFather.log
claude-sonnet-4,few_shots_AND_grammar_AND_helper,FamiliesToPersons_DeletedFamily,0,1,1,0,0,0,15.20,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar_AND_helper__FamiliesToPersons_DeletedFamily.log
claude-sonnet-4,few_shots_AND_grammar_AND_helper,FamiliesToPersons_DeletedMember,1,1,0,0,1,0,15.13,maven_failed,"[ERROR] Tests run: 1, Failures: 0, Errors: 1, Skipped: 0, Time elapsed: 0.744 s <<< FAILURE! -- in tools.vitruv.methodologisttemplate.vsum.DeleteFatherDeletesCorrespondingPersonTest",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar_AND_helper__FamiliesToPersons_DeletedMember.log
claude-sonnet-4,few_shots_AND_grammar_AND_helper,FamiliesToPersons_InsertedDaughter,1,0,0,0,0,0,12.64,maven_failed,[ERROR] ERROR:The method createOrFindFemale(Member) is undefined (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_InsertedDaughter.reactions line : 10 column : 7),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar_AND_helper__FamiliesToPersons_InsertedDaughter.log
claude-sonnet-4,few_shots_AND_grammar_AND_helper,FamiliesToPersons_InsertedFamilyRegister,0,1,1,0,0,0,16.25,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar_AND_helper__FamiliesToPersons_InsertedFamilyRegister.log
claude-sonnet-4,few_shots_AND_grammar_AND_helper,NetworkToGraph_ComponentDeleted,1,0,0,0,0,0,15.02,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentDeleted.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar_AND_helper__NetworkToGraph_ComponentDeleted.log
claude-sonnet-4,few_shots_AND_grammar_AND_helper,NetworkToGraph_ComponentInsertedIntoSystem,1,0,0,0,0,0,15.01,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentInsertedIntoSystem.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar_AND_helper__NetworkToGraph_ComponentInsertedIntoSystem.log
claude-sonnet-4,few_shots_AND_grammar_AND_helper,NetworkToGraph_ComponentRenamed,1,0,0,0,0,0,12.80,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentRenamed.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar_AND_helper__NetworkToGraph_ComponentRenamed.log
claude-sonnet-4,few_shots_AND_grammar_AND_helper,NetworkToGraph_CreateAndRegisterRoot,0,1,1,0,0,0,16.03,ok,,/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__few_shots_AND_grammar_AND_helper__NetworkToGraph_CreateAndRegisterRoot.log
claude-sonnet-4,grammar,AmaltheaToAscet_ComponentContainerInsertedAsRoot,1,1,0,0,1,0,15.27,maven_failed,"[ERROR] Tests run: 1, Failures: 0, Errors: 1, Skipped: 0, Time elapsed: 0.543 s <<< FAILURE! -- in tools.vitruv.methodologisttemplate.vsum.ComponentContainerInsertedAsRootCreatesRootcomponentcontainerTest",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__grammar__AmaltheaToAscet_ComponentContainerInsertedAsRoot.log
claude-sonnet-4,grammar,AmaltheaToAscet_TaskCreated,1,0,0,0,0,0,14.27,maven_failed,[ERROR] ERROR:The method or field ascetModule is undefined (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 41 column : 3),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__grammar__AmaltheaToAscet_TaskCreated.log
claude-sonnet-4,grammar,AmaltheaToAscet_TaskDeleted,1,0,0,0,0,0,14.10,maven_failed,[ERROR] ERROR:no viable alternative at input ']' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/AmaltheaToAscet_TaskCreated.reactions line : 27 column : 9),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__grammar__AmaltheaToAscet_TaskDeleted.log
claude-sonnet-4,grammar,FamiliesToPersons_CreatedFather,1,0,0,0,0,0,14.53,maven_failed,[ERROR] ERROR:mismatched input 'call' expecting '}' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_CreatedFather.reactions line : 29 column : 2),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__grammar__FamiliesToPersons_CreatedFather.log
claude-sonnet-4,grammar,FamiliesToPersons_DeletedFamily,1,0,0,0,0,0,12.62,maven_failed,[ERROR] ERROR:mismatched input 'call' expecting '}' (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_DeletedFamily.reactions line : 11 column : 2),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__grammar__FamiliesToPersons_DeletedFamily.log
claude-sonnet-4,grammar,FamiliesToPersons_DeletedMember,1,0,0,0,0,0,13.75,maven_failed,"[ERROR] ERROR:The method removeCorrespondencesBetween(Member, Person) is undefined (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_DeletedMember.reactions line : 20 column : 3)",/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__grammar__FamiliesToPersons_DeletedMember.log
claude-sonnet-4,grammar,FamiliesToPersons_InsertedDaughter,1,0,0,0,0,0,14.23,maven_failed,[ERROR] ERROR:Type mismatch: cannot convert implicit first argument from Update to EObject (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_InsertedDaughter.reactions line : 32 column : 9),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__grammar__FamiliesToPersons_InsertedDaughter.log
claude-sonnet-4,grammar,FamiliesToPersons_InsertedFamilyRegister,1,0,0,0,0,0,14.10,maven_failed,[ERROR] ERROR:Type mismatch: cannot convert implicit first argument from Update to EObject (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/FamiliesToPersons_InsertedFamilyRegister.reactions line : 22 column : 3),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__grammar__FamiliesToPersons_InsertedFamilyRegister.log
claude-sonnet-4,grammar,NetworkToGraph_ComponentDeleted,1,0,0,0,0,0,14.02,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentDeleted.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__grammar__NetworkToGraph_ComponentDeleted.log
claude-sonnet-4,grammar,NetworkToGraph_ComponentInsertedIntoSystem,1,0,0,0,0,0,14.27,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentInsertedIntoSystem.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__grammar__NetworkToGraph_ComponentInsertedIntoSystem.log
claude-sonnet-4,grammar,NetworkToGraph_ComponentRenamed,1,0,0,0,0,0,13.76,maven_failed,[ERROR] ERROR:The type NetworkToGraphRoutinesFacade is already defined in NetworkToGraph_ComponentRenamed.reactions. (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 4 column : 12),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__grammar__NetworkToGraph_ComponentRenamed.log
claude-sonnet-4,grammar,NetworkToGraph_CreateAndRegisterRoot,1,0,0,0,0,0,14.40,maven_failed,[ERROR] ERROR:mismatched input 'root' expecting RULE_ID (file:[...]consistency/src/main/reactions/tools/vitruv/methodologisttemplate/NetworkToGraph_CreateAndRegisterRoot.reactions line : 18 column : 13),/home/nathan/KIT/LLM4MTL/natural-language-artifacts/LLM-based code generation for MTL/Workflows/n8n-docker/workflows/updated_reactions_workflow/evaluate_generated_reactions_workflow/evaluate_pass1rate/logs/claude-sonnet-4__grammar__NetworkToGraph_CreateAndRegisterRoot.log
